estados,taxa
RO,4.630593132154006
AC,5.124260355029586
AM,5.350206611570248
RR,5.367859600825877
PA,5.389431375060561
AP,4.792006220291947
TO,4.574726034403192
MA,5.607993241030766
PI,5.474924573505161
CE,5.295902682569688
RN,4.898699699156361
PB,4.868823002884283
PE,4.819474539544962
AL,4.799401102517684
SE,5.098839337836927
BA,5.075055537924468
MG,4.592424323571337
ES,4.500736540239753
RJ,4.244855353414852
SP,4.313764933142425
PR,4.034494306764903
SC,4.353449425347058
RS,4.10232639541188
MS,4.049386057287902
MT,4.020148026315789
GO,4.101882634736952
PAL,4.067746350364963
FLO,4.35361073897553
CUR,4.0812302437348125
SAP,4.47999063123232
BLH,4.503804909897967
RDJ,4.113585113209533
VIT,4.458232282403665
CGE,3.845052062565158
GOI,4.2608095684900285
DIF,4.669347552331119
SAL,4.899680964197093
CUI,3.747021331956816
PTV,4.482883475971033
ROB,4.723374621261988
PAS,4.508202080357406
ARC,4.440540540540541
MCO,4.1772767462422635
RCF,4.412151067323481
JPS,4.590687031608458
NTL,4.664844724184647
FRT,4.693693693693693
SLS,5.314367642619982
BLM,5.159081457600332
MCP,4.604754901576468
BOA,4.368006240964855
MNS,4.781208729178094
TRS,5.000333778371162
